RefSeq ID,MetaRNN,REVEL,ClinPred,gMVP,VEST4,CADD,DEOGEN2,MPC,DANN,FATHMM,MutationTaster,BayesDel (addAF),BayesDel (noAF),VARITY (R),VARITY (ER),PolyPhen2 (HDIV),PolyPhen2 (HVAR)
NP_689966.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.889,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_004989.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.833,1.0,0.583,1.0,1.0,1.0,1.0,1.0,1.0
NP_005114.1,1.0,0.5,1.0,,0.5,0.5,,,0.5,0.5,0.75,1.0,0.5,,,,
NP_036595.2,1.0,1.0,1.0,1.0,0.833,0.833,1.0,1.0,0.833,0.5,0.917,1.0,1.0,1.0,1.0,0.917,1.0
NP_006010.2,1.0,0.956,0.978,1.0,1.0,0.967,1.0,0.867,0.978,0.933,0.9,0.978,0.956,0.889,0.911,0.933,0.956
NP_938033.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
NP_057264.4,1.0,0.978,1.0,0.889,0.944,0.8,0.867,0.867,0.778,0.689,0.7,0.989,0.956,0.922,0.956,0.889,0.889
NP_000405.1,0.991,1.0,0.968,,0.977,0.875,0.944,,0.741,0.803,0.787,1.0,0.991,0.894,0.921,0.965,0.944
NP_149353.1,0.2,0.0,0.8,0.6,0.2,1.0,,0.8,0.2,0.8,0.4,0.6,0.6,,,0.8,1.0
NP_338599.1,0.944,,1.0,1.0,,1.0,,,0.556,,0.75,0.889,0.833,0.944,0.944,,
NP_443091.1,1.0,0.964,1.0,0.929,1.0,1.0,1.0,0.857,0.679,0.732,0.857,1.0,1.0,0.964,0.929,1.0,1.0
NP_005609.3,1.0,1.0,1.0,1.0,0.833,1.0,1.0,1.0,0.222,1.0,0.667,1.0,0.833,1.0,1.0,0.722,0.778
NP_003667.1,1.0,0.875,1.0,0.875,0.958,0.875,0.833,0.958,1.0,0.375,0.917,0.958,0.875,0.875,0.833,0.958,0.958
NP_001319.1,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.8,1.0,0.8,0.8,1.0,1.0,1.0,0.6,1.0,1.0
NP_001255.4,1.0,0.905,1.0,0.905,0.952,0.952,0.952,0.952,0.905,1.0,0.905,1.0,0.952,,,,
NP_000882.1,1.0,1.0,1.0,,0.976,1.0,1.0,,1.0,1.0,0.976,0.976,0.976,1.0,1.0,1.0,1.0
NP_653200.2,1.0,,,1.0,1.0,1.0,1.0,,,0.667,,,,,,,
NP_000307.1,1.0,0.95,1.0,1.0,1.0,0.95,1.0,,0.55,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_694972.3,1.0,0.8,1.0,0.686,0.943,0.729,0.829,0.771,0.714,0.343,0.657,0.914,0.8,0.829,0.829,0.829,0.857
NP_056201.2,1.0,0.833,1.0,0.972,0.917,0.875,0.75,0.861,0.917,0.806,0.722,1.0,0.833,,,,
NP_006249.1,1.0,,1.0,,,1.0,,,1.0,,0.75,1.0,1.0,,,,
NP_001138780.1,1.0,1.0,1.0,0.667,1.0,1.0,0.667,,1.0,1.0,0.667,1.0,1.0,1.0,1.0,1.0,1.0
NP_065995.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.944,0.917,,0.944,1.0,1.0,1.0,1.0,0.931,0.972
NP_004654.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
NP_004209.2,1.0,1.0,1.0,0.938,1.0,1.0,1.0,1.0,0.875,1.0,0.938,1.0,1.0,1.0,1.0,1.0,1.0
NP_003374.3,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,0.75,0.5,0.625,1.0,1.0,1.0,1.0,0.875,1.0
NP_006197.1,1.0,1.0,1.0,1.0,1.0,0.967,0.933,1.0,0.667,1.0,0.8,1.0,1.0,1.0,1.0,0.967,1.0
NP_000095.2,1.0,,1.0,0.984,1.0,0.944,0.976,,0.917,,0.944,1.0,0.991,1.0,1.0,,
NP_004416.2,1.0,1.0,1.0,,1.0,0.875,1.0,,0.875,0.719,0.938,1.0,1.0,1.0,1.0,0.812,0.906
NP_003916.1,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.125,0.938,1.0,1.0,,,1.0,1.0
NP_777596.2,0.988,0.924,1.0,0.924,0.912,0.912,0.819,0.953,0.749,0.778,0.804,1.0,0.942,0.86,0.842,0.865,0.889
NP_872621.1,1.0,0.75,1.0,1.0,1.0,1.0,,1.0,1.0,0.75,0.75,1.0,1.0,,,0.75,0.75
NP_001354906.1,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,
NP_060546.2,1.0,0.958,1.0,1.0,1.0,0.917,1.0,0.75,0.625,0.667,0.688,1.0,0.917,0.958,0.958,0.958,1.0
NP_001003694.1,0.917,0.833,1.0,0.944,0.817,0.817,,0.778,0.683,0.667,0.683,1.0,0.917,,,0.8,0.883
NP_112205.2,1.0,1.0,1.0,0.5,1.0,0.75,0.5,1.0,1.0,0.75,1.0,1.0,1.0,0.5,0.75,1.0,1.0
NP_000241.1,1.0,1.0,0.833,1.0,1.0,1.0,1.0,1.0,0.833,0.833,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000114.3,1.0,0.915,1.0,0.91,0.91,0.97,0.81,0.91,0.85,0.82,0.91,0.96,0.89,0.93,0.98,0.87,0.85
NP_000143.2,1.0,0.942,0.999,,0.987,0.883,0.926,,0.853,0.744,0.905,0.997,0.951,0.948,0.929,0.916,0.941
NP_536350.2,1.0,1.0,1.0,1.0,1.0,0.993,1.0,0.986,0.969,0.624,0.833,1.0,0.997,1.0,1.0,0.946,0.99
NP_079483.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.778,,0.667,1.0,1.0,1.0,1.0,1.0,1.0
NP_036604.2,1.0,,1.0,,1.0,1.0,,,0.667,,0.917,1.0,1.0,,,,
NP_055775.2,1.0,,1.0,1.0,1.0,0.923,1.0,1.0,1.0,1.0,0.962,1.0,1.0,1.0,1.0,1.0,1.0
NP_000189.1,1.0,1.0,1.0,0.967,1.0,1.0,1.0,0.733,0.833,0.683,1.0,1.0,1.0,1.0,1.0,0.75,0.833
NP_001390.1,0.975,0.905,0.988,0.961,0.967,0.906,0.891,0.938,0.643,0.501,0.879,0.962,0.914,0.922,0.953,0.792,0.869
NP_060525.3,1.0,1.0,1.0,1.0,0.938,1.0,1.0,1.0,0.812,0.469,1.0,1.0,1.0,1.0,1.0,0.938,1.0
NP_542378.1,1.0,0.964,1.0,1.0,1.0,0.946,,0.964,1.0,1.0,0.643,0.964,0.964,,,,
NP_000928.1,,,,,,,,,,,,,,,,,
NP_005190.4,1.0,1.0,1.0,,0.833,1.0,0.667,0.833,0.75,0.667,0.75,1.0,0.833,0.667,0.667,0.708,0.708
NP_004454.2,1.0,1.0,1.0,0.954,0.981,1.0,0.991,0.926,0.954,0.907,0.963,1.0,1.0,0.991,1.0,0.954,0.981
NP_001077431.1,0.913,0.888,0.932,,0.875,0.884,0.765,,0.816,0.842,0.714,0.898,0.879,0.706,0.723,0.769,0.731
NP_055884.2,1.0,,1.0,0.857,0.857,0.286,0.714,0.857,0.714,0.643,0.786,1.0,1.0,0.714,0.714,0.929,1.0
NP_000266.2,1.0,0.993,1.0,0.944,0.996,0.933,0.976,0.872,0.874,0.666,0.967,0.998,0.979,0.979,0.983,0.915,0.935
NP_056477.1,1.0,0.976,1.0,0.964,0.952,0.976,0.893,0.952,0.845,0.786,0.81,0.988,1.0,0.976,0.94,0.911,0.929
NP_116195.2,1.0,1.0,1.0,,1.0,0.857,1.0,,0.857,0.857,0.857,1.0,1.0,1.0,1.0,0.857,1.0
NP_058648.4,0.952,0.855,1.0,0.724,0.79,0.782,0.793,0.707,0.694,0.516,0.847,0.968,0.935,0.707,0.724,0.742,0.726
NP_848547.4,1.0,0.923,1.0,0.885,1.0,1.0,0.846,0.846,0.846,0.769,0.808,1.0,0.962,0.923,0.885,0.885,0.923
NP_002418.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_598408.1,1.0,,1.0,,1.0,1.0,1.0,,1.0,0.667,0.7,0.933,0.933,1.0,1.0,1.0,1.0
NP_620128.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.7,1.0,1.0,1.0,1.0,1.0,1.0
NP_620596.2,0.984,0.94,0.982,0.929,0.949,0.892,0.926,0.946,0.844,0.644,0.693,1.0,0.989,0.766,0.714,0.841,0.841
NP_001073893.1,0.991,0.948,1.0,0.802,0.845,0.909,,0.793,0.647,0.75,0.879,0.991,0.914,,,0.935,0.966
NP_009075.1,0.872,,0.872,,0.974,0.897,1.0,,0.462,,0.449,0.872,0.821,0.641,0.513,0.654,0.667
NP_068556.2,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,,1.0,1.0,1.0,,,,
NP_000046.1,0.929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_003212.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0
NP_001387.2,0.987,,0.987,,,0.95,,,0.756,,0.55,0.977,0.979,,,,
NP_115940.2,1.0,0.5,1.0,0.75,0.688,0.75,0.5,1.0,0.625,0.75,0.625,1.0,0.75,0.75,0.625,0.5,0.5
NP_000327.2,0.982,1.0,0.909,0.945,0.945,0.945,0.873,0.891,0.945,0.791,0.9,1.0,1.0,0.855,0.818,0.891,0.818
NP_000851.2,1.0,1.0,1.0,0.875,0.875,0.875,0.875,1.0,1.0,0.875,0.625,1.0,1.0,1.0,1.0,0.75,0.75
NP_000221.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_003229.1,0.981,0.885,1.0,,0.942,0.538,0.923,,0.538,0.942,0.75,0.981,0.962,0.865,0.846,0.827,0.856
NP_065682.2,1.0,1.0,1.0,,1.0,1.0,,,0.8,0.467,0.833,1.0,1.0,,,,
NP_001036214.1,1.0,1.0,1.0,0.889,1.0,0.981,1.0,1.0,0.923,0.865,0.846,1.0,1.0,,,1.0,1.0
NP_000179.2,1.0,0.875,1.0,,1.0,1.0,0.875,,1.0,0.25,1.0,1.0,0.875,1.0,1.0,1.0,1.0
NP_066973.2,1.0,0.857,1.0,1.0,1.0,1.0,,1.0,1.0,0.143,1.0,1.0,0.857,,,1.0,1.0
NP_002294.2,0.944,0.667,1.0,,0.694,0.639,,,0.444,0.556,0.5,0.944,0.611,,,0.583,0.583
NP_001092272.1,1.0,1.0,1.0,,1.0,0.944,0.8,,0.778,1.0,1.0,1.0,1.0,0.8,1.0,0.917,1.0
NP_000102.1,1.0,0.965,1.0,0.953,1.0,0.871,1.0,0.965,0.894,0.529,0.788,1.0,0.988,0.988,0.988,0.988,1.0
NP_000065.1,1.0,1.0,1.0,0.958,1.0,0.996,0.958,0.979,0.9,0.944,0.973,1.0,1.0,1.0,0.992,0.935,0.988
NP_000119.1,0.986,0.907,0.957,0.85,0.914,0.864,0.736,0.914,0.893,0.693,0.868,1.0,0.943,0.864,0.836,0.839,0.839
NP_060119.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.867,1.0,1.0,1.0,1.0,1.0,0.933,0.867,1.0
NP_001298127.1,1.0,1.0,1.0,1.0,0.833,0.833,,,0.667,0.5,0.5,0.833,0.833,,,,
NP_000799.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001035197.1,1.0,1.0,1.0,0.984,1.0,0.951,1.0,0.951,0.869,1.0,0.877,1.0,1.0,1.0,1.0,0.975,0.992
NP_009008.2,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,
NP_612431.2,1.0,0.833,1.0,0.833,1.0,0.667,,0.833,1.0,,0.583,1.0,0.667,,,,
NP_000883.2,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.955,0.727,0.955,1.0,1.0,,,,
NP_006173.2,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000244.2,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000676.1,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.667,0.833,1.0,1.0,1.0,1.0,1.0,1.0
NP_000210.2,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001123482.1,1.0,,1.0,,1.0,1.0,1.0,0.833,0.5,0.25,0.5,1.0,0.833,0.833,0.75,0.667,0.583
NP_057331.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001366543.1,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,
NP_000306.1,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0
NP_036276.1,1.0,0.924,1.0,,0.964,0.917,0.869,0.939,0.81,0.53,0.94,1.0,0.929,0.955,0.939,0.886,0.894
NP_001193.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_056968.1,1.0,0.933,1.0,0.911,0.956,1.0,0.778,0.978,0.8,0.4,0.956,0.956,0.844,1.0,1.0,0.933,0.911
NP_060345.2,1.0,0.978,1.0,0.933,0.956,0.689,0.933,0.933,0.867,0.856,0.767,1.0,0.978,0.956,0.956,0.867,0.867
NP_000299.3,1.0,,1.0,,,1.0,1.0,,0.667,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001835.3,0.991,0.991,0.992,0.984,0.978,0.86,0.94,0.754,0.706,0.954,0.779,0.994,0.989,0.963,0.963,0.897,0.933
NP_004928.2,1.0,0.996,1.0,,0.996,0.974,0.974,,0.97,0.953,0.701,0.983,0.979,0.987,0.991,0.976,0.983
NP_060017.1,1.0,0.975,1.0,0.975,0.95,1.0,0.875,1.0,1.0,0.95,0.825,0.95,0.95,0.95,0.95,1.0,1.0
NP_254275.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001003811.1,1.0,1.0,1.0,,1.0,1.0,1.0,,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_004125.3,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_004713.2,0.917,0.833,0.917,,1.0,0.875,,1.0,0.5,0.417,0.875,0.917,0.917,1.0,1.0,1.0,1.0
NP_001366380.1,0.944,1.0,1.0,,1.0,0.889,,,0.889,0.844,1.0,0.944,0.889,,,,
NP_002612.1,1.0,1.0,1.0,,1.0,1.0,1.0,,0.444,1.0,1.0,1.0,1.0,1.0,1.0,0.778,0.889
NP_057445.4,1.0,,0.833,0.667,1.0,0.833,0.667,,0.833,0.167,1.0,0.667,1.0,0.667,1.0,0.833,0.833
NP_005853.2,0.919,0.906,0.944,0.888,0.906,0.938,0.881,0.931,0.906,0.891,0.781,0.969,0.95,0.806,0.856,0.925,0.925
NP_570718.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_004553.2,0.988,0.917,0.97,0.929,0.935,0.828,0.941,0.825,0.675,0.686,0.568,0.959,0.858,0.935,0.899,0.787,0.817
NP_000030.1,1.0,1.0,1.0,,0.917,1.0,1.0,,1.0,0.833,0.625,1.0,1.0,1.0,1.0,1.0,1.0
NP_659505.1,1.0,0.988,1.0,0.994,0.994,0.857,,0.901,0.768,0.869,0.926,1.0,0.988,,,0.807,0.824
NP_835466.2,1.0,,1.0,0.7,0.6,0.7,,,0.75,,0.5,1.0,1.0,,,,
NP_037466.3,0.971,0.941,0.926,1.0,1.0,0.978,1.0,0.75,0.971,0.765,0.875,0.971,0.985,0.933,0.933,0.949,0.956
NP_000230.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001120972.1,1.0,1.0,1.0,0.833,0.991,0.939,,0.81,0.781,0.623,0.969,1.0,0.991,,,0.811,0.868
NP_055086.1,1.0,0.889,1.0,1.0,1.0,1.0,1.0,1.0,0.889,0.444,0.944,1.0,0.889,1.0,1.0,0.889,0.778
NP_919259.3,1.0,,1.0,,,0.857,1.0,,0.857,,0.929,1.0,1.0,1.0,1.0,0.929,1.0
NP_065094.3,1.0,1.0,1.0,0.5,0.75,0.75,0.75,0.75,1.0,1.0,0.875,0.75,0.75,0.25,0.5,1.0,0.5
NP_000186.2,1.0,0.922,1.0,,0.978,0.989,0.889,,0.944,0.794,0.972,1.0,0.978,0.933,0.933,0.722,0.75
NP_113621.1,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_085135.1,0.914,0.86,0.914,0.548,0.849,0.742,0.559,0.602,0.624,0.914,0.516,0.925,0.785,0.753,0.796,0.742,0.71
NP_003755.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_443106.1,0.417,0.75,0.583,0.917,0.5,0.625,0.5,0.5,0.333,0.25,0.5,0.833,0.833,0.833,0.833,0.5,0.667
NP_002411.3,1.0,0.919,1.0,,0.909,0.89,0.962,,0.839,0.672,0.828,0.978,0.909,0.925,0.914,0.836,0.876
NP_036442.3,1.0,0.75,1.0,0.75,0.5,0.75,0.75,0.5,1.0,0.75,0.75,1.0,0.75,0.75,1.0,0.75,0.75
NP_005059.2,0.778,0.111,1.0,0.778,0.444,0.444,0.889,0.0,0.556,0.111,0.778,0.889,0.333,0.444,0.333,0.444,0.278
NP_001191244.1,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,
NP_060132.3,1.0,0.9,1.0,0.917,0.917,0.808,0.9,0.767,0.6,0.7,0.667,1.0,0.917,0.8,0.767,0.783,0.783
NP_006183.2,1.0,1.0,1.0,1.0,1.0,0.909,1.0,1.0,0.909,1.0,0.955,1.0,1.0,1.0,1.0,1.0,1.0
NP_008823.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.609,0.844,1.0,1.0,1.0,1.0,1.0,1.0
NP_005852.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.75,0.5,1.0,1.0,1.0,1.0,1.0,1.0
NP_775300.1,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.583,1.0,1.0,,,1.0,1.0
NP_000520.1,1.0,0.78,1.0,0.78,0.84,0.69,0.76,0.72,0.9,0.44,0.78,0.9,0.82,0.92,0.9,0.72,0.67
NP_061896.1,1.0,1.0,1.0,0.875,1.0,1.0,0.875,1.0,0.917,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_068775.1,1.0,0.6,1.0,0.933,0.867,0.933,1.0,1.0,0.8,0.6,0.2,0.733,0.733,1.0,1.0,1.0,1.0
NP_055023.2,1.0,1.0,1.0,1.0,0.981,1.0,0.894,,0.919,0.959,1.0,1.0,1.0,0.994,0.994,0.923,0.949
NP_000087.2,1.0,1.0,1.0,0.987,0.987,0.987,,1.0,0.893,0.727,0.96,1.0,0.987,,,,
NP_003150.1,0.989,0.983,0.989,,0.977,0.94,0.98,,0.822,0.335,0.958,0.971,0.957,0.987,0.988,0.905,0.936
NP_001138940.4,0.971,0.941,1.0,,0.99,0.926,,,0.647,0.593,0.838,0.971,0.922,,,,
NP_001642.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.0,0.8,1.0,1.0,1.0,1.0,0.9,1.0
NP_065107.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_003383.4,0.792,0.875,0.917,,0.792,0.708,0.833,0.917,0.583,0.833,0.875,0.792,0.792,0.875,0.917,0.917,0.917
NP_000890.1,1.0,,1.0,0.667,,0.833,0.333,,0.833,,1.0,1.0,0.667,1.0,1.0,0.667,0.667
NP_542437.2,1.0,1.0,1.0,,1.0,1.0,1.0,,0.875,0.25,1.0,1.0,0.875,1.0,1.0,1.0,1.0
NP_000104.1,1.0,1.0,0.9,0.8,1.0,0.7,0.7,1.0,1.0,0.85,1.0,1.0,1.0,0.9,0.9,0.9,0.7
NP_036332.2,1.0,0.7,1.0,0.9,0.9,1.0,0.8,0.6,0.8,0.6,0.8,1.0,0.8,0.9,0.9,0.7,0.8
NP_001317964.1,0.969,1.0,0.938,,1.0,1.0,,,1.0,1.0,1.0,0.875,0.906,,,1.0,1.0
NP_001121903.1,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.25,1.0,0.5,,,,
NP_542172.2,1.0,,1.0,1.0,,1.0,1.0,,0.833,,0.833,1.0,1.0,1.0,1.0,0.917,0.917
NP_003357.2,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,0.25,0.875,1.0,1.0,1.0,1.0,1.0,1.0
NP_000391.1,1.0,1.0,1.0,0.98,1.0,0.966,1.0,0.99,0.941,0.985,0.814,1.0,0.99,1.0,1.0,0.99,1.0
NP_000486.1,0.988,0.99,0.994,0.984,0.984,0.944,0.873,0.699,0.749,0.968,0.908,0.994,0.989,0.978,0.971,0.94,0.939
NP_004919.1,1.0,0.942,0.981,,1.0,0.99,0.981,,0.981,0.394,0.837,0.962,0.981,1.0,1.0,0.962,0.981
NP_003782.1,1.0,1.0,1.0,1.0,0.964,1.0,1.0,1.0,0.786,0.5,0.821,1.0,1.0,1.0,1.0,0.964,0.929
NP_004886.3,1.0,0.935,1.0,,0.948,0.772,,,0.873,0.683,0.813,1.0,0.972,,,0.69,0.696
NP_003230.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001358995.1,0.98,1.0,1.0,,0.96,1.0,,,0.98,1.0,0.71,1.0,1.0,,,,
NP_064608.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967,0.567,0.933,1.0,1.0,1.0,1.0,0.967,0.967
NP_000226.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.986,0.993,0.76,0.75,1.0,1.0,1.0,1.0,1.0,1.0
NP_000078.3,,,,,,,,,,,,,,,,,
NP_004735.2,1.0,1.0,1.0,,,1.0,,,1.0,0.0,1.0,1.0,1.0,,,,
NP_005226.1,1.0,0.75,1.0,0.625,0.667,1.0,0.792,0.792,0.917,0.458,0.792,0.917,0.708,0.708,0.792,0.562,0.5
NP_115920.1,0.875,0.812,0.938,0.688,0.938,0.531,0.438,0.875,0.25,0.375,0.719,1.0,0.875,0.875,0.875,0.562,0.625
NP_001076580.1,1.0,1.0,1.0,,1.0,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_000825.2,0.936,,0.921,0.968,0.924,0.864,0.948,0.838,0.777,,0.837,0.928,0.911,0.897,0.937,0.864,0.904
NP_001070834.1,1.0,0.993,1.0,,1.0,0.882,,,0.816,0.824,0.926,1.0,0.978,,,,
NP_000525.1,0.906,0.733,0.844,0.4,0.667,0.969,0.656,0.867,0.938,0.667,0.594,0.75,0.75,0.6,0.6,0.867,0.933
NP_055610.1,0.959,,0.997,0.992,0.915,0.927,0.987,,0.722,,0.788,0.936,0.913,1.0,1.0,0.844,0.896
NP_000224.2,1.0,0.989,1.0,0.989,0.977,1.0,0.864,1.0,0.818,0.295,0.75,1.0,1.0,1.0,1.0,0.949,0.96
NP_056346.3,1.0,0.951,1.0,1.0,1.0,0.971,0.853,,0.559,0.696,0.912,1.0,0.971,0.98,0.951,0.917,0.861
NP_570853.1,0.92,,0.969,,,0.915,,,0.79,,0.739,0.92,0.92,,,,
NP_689935.2,0.958,0.917,1.0,1.0,0.958,1.0,0.792,0.833,0.75,0.708,0.958,1.0,1.0,1.0,0.958,1.0,1.0
NP_079408.3,1.0,0.9,1.0,0.969,0.9,0.862,0.869,0.954,0.792,0.677,0.773,0.992,0.892,0.985,0.985,0.923,0.923
NP_003165.2,1.0,1.0,1.0,,1.0,1.0,,,1.0,0.571,0.964,1.0,1.0,,,0.857,0.786
NP_005132.2,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.6,0.9,1.0,1.0,1.0,1.0,1.0,1.0
NP_002237.1,1.0,1.0,0.9,0.9,1.0,0.9,0.9,,0.7,0.6,1.0,0.9,0.8,1.0,1.0,0.8,1.0
NP_001269463.1,1.0,,1.0,,,1.0,0.333,,0.333,,1.0,1.0,1.0,1.0,0.667,0.667,0.667
NP_001138830.1,0.963,0.944,0.963,0.981,0.833,0.889,1.0,0.944,0.759,0.963,0.731,1.0,0.907,1.0,1.0,0.907,0.926
NP_079023.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_001223.2,1.0,0.92,1.0,0.8,0.96,1.0,0.84,0.92,1.0,0.84,0.76,1.0,0.92,0.92,0.84,1.0,1.0
NP_612565.1,1.0,1.0,1.0,1.0,1.0,1.0,0.909,1.0,0.545,0.864,0.864,1.0,1.0,1.0,1.0,0.955,0.955
NP_066963.2,0.958,0.919,1.0,0.929,0.871,0.862,0.938,0.913,0.808,0.779,0.764,0.935,0.887,0.891,0.891,0.814,0.844
NP_660161.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NP_060399.1,1.0,,1.0,,1.0,1.0,,,0.833,,1.0,1.0,1.0,,,,
NP_001098548.2,1.0,,1.0,,0.8,0.7,,,0.4,,0.85,1.0,0.9,,,,
NP_000866.1,1.0,,1.0,0.977,,0.977,1.0,,0.886,,0.847,0.989,0.943,1.0,0.977,0.989,0.989
NP_055067.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.967,1.0,1.0,1.0,1.0,1.0,1.0
NP_803187.1,0.991,0.986,0.998,,0.973,0.972,0.998,,0.881,0.923,0.9,0.984,0.966,0.987,0.992,0.947,0.936
NP_004704.3,1.0,0.333,1.0,0.333,1.0,1.0,1.0,0.667,0.333,0.333,1.0,1.0,1.0,1.0,1.0,1.0,0.667
NP_001317619.1,0.875,0.875,0.917,,0.833,0.917,0.833,0.0,0.875,1.0,0.688,0.958,0.958,0.5,0.5,0.75,0.583
NP_060551.2,1.0,1.0,1.0,,1.0,0.833,1.0,,0.917,0.917,1.0,1.0,1.0,1.0,1.0,0.917,0.917
NP_004954.2,0.95,0.65,0.95,0.55,0.85,0.7,0.75,0.85,0.95,0.5,0.85,0.85,0.75,0.6,0.75,0.825,0.85
NP_006485.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,1.0,1.0,1.0,1.0,0.95,0.975
